(408, 174)
(407, 174)
(407, 174)
(406, 174)
(406, 174)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(406, 173)
(405, 173)
(404, 173)
(402, 173)
(401, 173)
(399, 173)
(398, 173)
(398, 174)
(396, 174)
(396, 174)
(395, 174)
(394, 174)
(394, 174)
(393, 174)
(392, 174)
(392, 174)
(391, 174)
(390, 174)
(390, 174)
(389, 174)
(389, 174)
(388, 175)
(387, 175)
(387, 175)
(386, 175)
(385, 175)
(385, 175)
(384, 175)
(383, 175)
(383, 176)
(382, 176)
(381, 176)
(381, 176)
(379, 176)
(379, 176)
(378, 176)
(378, 176)
(377, 176)
(377, 176)
(376, 176)
(375, 176)
(374, 176)
(374, 176)
(373, 176)
(373, 176)
(372, 176)
(371, 176)
(371, 176)
(370, 176)
(370, 176)
(369, 176)
(368, 176)
(367, 176)
(366, 176)
(365, 176)
(364, 176)
(364, 176)
(363, 176)
(362, 176)
(361, 177)
(360, 177)
(360, 177)
(359, 177)
(358, 177)
(358, 177)
(357, 177)
(356, 177)
(356, 178)
(355, 178)
(355, 178)
(355, 178)
(354, 178)
(354, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(353, 178)
(352, 178)
(351, 178)
(350, 178)
(349, 178)
(348, 178)
(347, 178)
(346, 178)
(345, 178)
(345, 178)
(345, 178)
(344, 178)
(344, 178)
(343, 178)
(342, 178)
(342, 178)
(341, 178)
(341, 178)
(341, 178)
(340, 178)
(340, 178)
(340, 178)
(339, 178)
(338, 178)
(338, 178)
(338, 178)
(337, 178)
(337, 178)
(336, 178)
(336, 178)
(335, 178)
(335, 178)
(334, 178)
(334, 178)
(333, 178)
(333, 178)
(332, 178)
(332, 178)
(331, 178)
(331, 178)
(330, 178)
(330, 178)
(329, 178)
(328, 178)
(328, 179)
(327, 179)
(327, 179)
(326, 179)
(326, 179)
(325, 179)
(325, 179)
(324, 179)
(324, 179)
(323, 179)
(322, 179)
(322, 180)
(322, 180)
(321, 180)
(321, 180)
(320, 180)
(320, 180)
(320, 180)
(319, 181)
(319, 181)
(319, 181)
(318, 181)
(318, 182)
(318, 182)
(317, 182)
(317, 182)
(317, 183)
(317, 183)
(317, 183)
(317, 183)
(316, 184)
(316, 184)
(316, 184)
(316, 184)
(316, 185)
(316, 185)
(315, 185)
(315, 186)
(315, 186)
(315, 186)
(315, 186)
(315, 187)
(315, 187)
(314, 188)
(314, 188)
(314, 188)
(314, 188)
(313, 189)
(313, 189)
(313, 189)
(313, 189)
(313, 190)
(313, 190)
(313, 190)
(313, 191)
(313, 191)
(313, 191)
(312, 192)
(312, 192)
(312, 192)
(312, 193)
(312, 193)
(312, 194)
(312, 194)
(312, 195)
(312, 196)
(312, 196)
(312, 197)
(312, 197)
(312, 198)
(312, 198)
(312, 199)
(312, 199)
(312, 200)
(312, 200)
(312, 201)
(312, 201)
(312, 202)
(312, 203)
(312, 203)
(312, 203)
(312, 204)
(312, 205)
(312, 205)
(312, 206)
(312, 206)
(312, 206)
(312, 207)
(312, 207)
(312, 208)
(312, 208)
(312, 209)
(312, 210)
(312, 211)
(312, 212)
(312, 213)
(312, 214)
(312, 214)
(312, 215)
(312, 216)
(311, 217)
(311, 218)
(311, 219)
(311, 220)
(311, 220)
(311, 221)
(311, 222)
(311, 223)
(311, 224)
(311, 224)
(311, 225)
(311, 226)
(311, 227)
(311, 228)
(311, 229)
(311, 229)
(311, 230)
(311, 231)
(311, 232)
(311, 232)
(311, 233)
(311, 234)
(311, 235)
(311, 235)
(311, 237)
(311, 237)
(311, 238)
(311, 239)
(311, 240)
(311, 240)
(311, 241)
(311, 241)
(310, 242)
(310, 243)
(310, 244)
(310, 244)
(310, 245)
(310, 245)
(310, 246)
(310, 246)
(310, 248)
(310, 248)
(310, 249)
(310, 249)
(310, 250)
(310, 251)
(310, 252)
(310, 253)
(310, 253)
(310, 253)
(310, 254)
(310, 255)
(310, 255)
(310, 256)
(310, 256)
(310, 257)
(310, 258)
(310, 258)
(310, 259)
(310, 259)
(310, 260)
(310, 261)
(310, 262)
(310, 262)
(310, 263)
(310, 263)
(310, 264)
(310, 265)
(310, 265)
(310, 266)
(310, 267)
(310, 267)
(310, 268)
(310, 268)
(310, 269)
(310, 269)
(310, 270)
(310, 270)
(310, 270)
(310, 271)
(310, 271)
(310, 272)
(310, 272)
(310, 273)
(310, 273)
(310, 274)
(310, 274)
(310, 275)
(310, 275)
(309, 275)
(309, 276)
(309, 276)
(309, 276)
(309, 277)
(309, 277)
(309, 278)
(309, 278)
(309, 279)
(309, 280)
(309, 280)
(309, 281)
(309, 282)
(309, 283)
(308, 283)
(308, 284)
(308, 285)
(308, 286)
(308, 287)
(308, 288)
(308, 289)
(308, 289)
(308, 290)
(308, 290)
(307, 291)
(307, 292)
(307, 293)
(307, 293)
(307, 293)
(306, 294)
(306, 294)
(306, 294)
(306, 295)
(306, 295)
(306, 295)
(306, 296)
(305, 296)
(305, 296)
(305, 296)
(305, 296)
(305, 297)
(304, 297)
(304, 297)
(304, 297)
(304, 297)
(303, 297)
(303, 298)
(302, 298)
(302, 298)
(301, 298)
(300, 298)
(300, 298)
(300, 299)
(299, 299)
(299, 299)
(299, 299)
(298, 299)
(298, 299)
(298, 299)
(297, 300)
(297, 300)
(296, 300)
(296, 300)
(296, 300)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(295, 299)
(294, 299)
(293, 299)
(292, 299)
(290, 299)
(289, 299)
(287, 299)
(286, 299)
(285, 299)
(284, 300)
(283, 300)
(282, 300)
(281, 300)
(281, 300)
(280, 300)
(279, 301)
(278, 301)
(277, 301)
(277, 301)
(276, 301)
(276, 301)
(276, 301)
(275, 301)
(275, 302)
(274, 302)
(274, 302)
(274, 302)
(273, 302)
(273, 302)
(272, 302)
(272, 302)
(271, 302)
(271, 302)
(271, 302)
(270, 302)
(270, 302)
(269, 302)
(268, 302)
(268, 302)
(267, 302)
(267, 302)
(266, 302)
(265, 302)
(264, 302)
(263, 302)
(262, 302)
(261, 302)
(260, 302)
(259, 302)
(258, 302)
(257, 302)
(256, 302)
(255, 302)
(255, 302)
(254, 302)
(253, 302)
(253, 302)
(251, 302)
(251, 302)
(250, 302)
(250, 302)
(249, 302)
(249, 302)
(248, 302)
(248, 302)
(247, 303)
(247, 303)
(246, 303)
(246, 303)
(245, 303)
(245, 303)
(244, 303)
(243, 303)
(243, 304)
(242, 304)
(241, 304)
(241, 304)
(240, 304)
(239, 304)
(238, 304)
(237, 305)
(237, 305)
(236, 305)
(236, 305)
(235, 305)
(235, 305)
(234, 305)
(234, 305)
(233, 305)
(232, 305)
(232, 305)
(231, 305)
(231, 306)
(230, 306)
(229, 306)
(229, 306)
(228, 306)
(228, 306)
(227, 306)
(226, 306)
(225, 306)
(225, 307)
(224, 307)
(223, 307)
(223, 307)
(222, 307)
(221, 307)
(221, 307)
(220, 308)
(220, 308)
(220, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(219, 308)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(218, 309)
(217, 309)
(217, 309)
(216, 309)
(215, 310)
(215, 310)
(214, 310)
(213, 311)
(213, 311)
(212, 311)
(212, 312)
(211, 313)
(211, 313)
(210, 314)
(209, 315)
(209, 315)
(209, 315)
(208, 316)
(208, 316)
(208, 316)
(208, 317)
(208, 317)
(208, 317)
(208, 317)
(208, 318)
(208, 318)
(207, 319)
(207, 319)
(207, 319)
(207, 320)
(206, 321)
(206, 321)
(206, 321)
(206, 322)
(205, 323)
(205, 323)
(205, 324)
(205, 324)
(205, 324)
(205, 325)
(205, 325)
(205, 325)
(205, 326)
(205, 326)
(205, 327)
(205, 328)
(205, 328)
(205, 328)
(205, 329)
(205, 329)
(205, 330)
(205, 330)
(205, 331)
(205, 331)
(205, 332)
(205, 332)
(205, 333)
(205, 333)
(205, 334)
(205, 334)
(205, 334)
(205, 335)
(205, 335)
(205, 336)
(205, 336)
(205, 337)
(205, 337)
(205, 338)
(205, 338)
(205, 339)
(205, 340)
(205, 341)
(205, 341)
(205, 342)
(205, 343)
(205, 345)
(205, 346)
(205, 347)
(205, 348)
(205, 349)
(205, 350)
(205, 352)
(205, 353)
(205, 355)
(205, 355)
(205, 357)
(205, 359)
(204, 360)
(204, 362)
(204, 363)
(204, 364)
(204, 364)
(204, 365)
(203, 366)
(203, 366)
(203, 367)
(203, 368)
(203, 368)
(203, 369)
(203, 369)
(203, 370)
(203, 371)
(203, 371)
(203, 372)
(203, 373)
(203, 373)
(203, 374)
(203, 375)
(203, 376)
(203, 377)
(203, 379)
(203, 379)
(203, 380)
(203, 381)
(203, 382)
(203, 382)
(203, 383)
(203, 384)
(203, 385)
(203, 386)
(203, 387)
(203, 387)
(203, 388)
(203, 389)
(203, 390)
(203, 390)
(203, 391)
(203, 392)
(203, 392)
(203, 393)
(203, 393)
(203, 394)
(203, 394)
(203, 395)
(203, 396)
(203, 396)
(203, 397)
(203, 398)
(203, 399)
(203, 400)
(203, 401)
(203, 402)
(202, 402)
(202, 403)
(202, 404)
(201, 405)
(201, 405)
(201, 406)
(200, 406)
(200, 407)
(199, 407)
(199, 408)
(199, 408)
(198, 408)
(198, 408)
(197, 408)
(197, 408)
(197, 408)
(196, 409)
(196, 409)
(196, 409)
(195, 409)
(195, 409)
(194, 409)
(194, 409)
(193, 409)
(193, 409)
(192, 409)
(191, 409)
(190, 409)
(190, 409)
(189, 409)
(188, 409)
(188, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(187, 409)
(184, 409)
(181, 410)
(178, 410)
(176, 410)
(173, 411)
(171, 411)
(168, 411)
(166, 411)
(165, 411)
(163, 411)
(162, 411)
(161, 411)
(160, 411)
(159, 411)
(159, 412)
(158, 412)
(158, 412)
(157, 412)
(156, 412)
(156, 412)
(155, 412)
(154, 412)
(154, 412)
(153, 412)
(153, 412)
(152, 412)
(152, 412)
(151, 413)
(150, 413)
(150, 413)
(149, 413)
(147, 413)
(147, 413)
(146, 413)
(145, 413)
(144, 413)
(143, 413)
(143, 413)
(142, 414)
(141, 414)
(141, 414)
(140, 414)
(139, 414)
(138, 414)
(138, 414)
(136, 414)
(135, 415)
(134, 415)
(133, 415)
(132, 416)
(130, 416)
(129, 416)
(128, 416)
(126, 417)
(125, 417)
(124, 417)
(123, 417)
(122, 417)
(121, 417)
(120, 418)
(119, 418)
(119, 418)
(118, 418)
(117, 418)
(116, 418)
(116, 419)
(115, 419)
(115, 419)
(114, 419)
(114, 419)
(114, 420)
(113, 420)
(113, 420)
(112, 420)
(112, 420)
(112, 421)
(112, 421)
(111, 421)
(111, 422)
(111, 422)
(111, 422)
(111, 423)
(111, 424)
(111, 424)
(110, 425)
(110, 425)
(110, 425)
(109, 426)
(109, 426)
(109, 427)
(109, 428)
(108, 428)
(108, 429)
(108, 429)
(108, 430)
(108, 430)
(107, 431)
(107, 431)
(107, 432)
(107, 432)
(106, 432)
(106, 433)
(106, 433)
(106, 433)
(106, 434)
(106, 434)
(106, 434)
(106, 435)
(106, 435)
(106, 436)
(106, 436)
(106, 437)
(106, 437)
(106, 438)
(106, 439)
(106, 440)
(106, 441)
(106, 442)
(106, 443)
(106, 445)
(106, 446)
(106, 447)
(106, 448)
(106, 450)
(106, 452)
(106, 453)
(106, 454)
(107, 456)
(107, 458)
(107, 459)
(107, 461)
(107, 462)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 463)
(107, 465)
(107, 468)
(107, 472)
(107, 474)
(107, 477)
(107, 478)
(107, 480)
(107, 482)
(107, 484)
(107, 485)
(107, 487)
(107, 488)
(107, 490)
(107, 491)
(108, 492)
(108, 493)
(108, 494)
(108, 495)
(108, 495)
(108, 496)
(108, 496)
(108, 497)
(108, 498)
(108, 498)
(108, 499)
(108, 499)
(108, 500)
(109, 501)
(109, 501)
(109, 502)
(109, 503)
(109, 504)
(109, 505)
(109, 506)
(109, 507)
(109, 507)
(110, 508)
(110, 509)
(110, 509)
(110, 510)
(110, 510)
(110, 511)
(111, 511)
(111, 512)
(111, 513)
(111, 513)
(112, 514)
(112, 514)
(112, 515)
(112, 515)
(113, 516)
(113, 516)
(113, 517)
(114, 517)
(114, 518)
(115, 518)
(115, 519)
(116, 519)
(116, 519)
(117, 520)
(117, 520)
(118, 520)
(118, 520)
(119, 520)
(120, 520)
(122, 520)
(124, 520)
(126, 520)
(129, 520)
(131, 520)
(133, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(134, 521)
(136, 521)
(138, 521)
(142, 522)
(144, 522)
(147, 523)
(148, 523)
(150, 523)
(151, 523)
(151, 523)
(152, 523)
(153, 524)
(153, 524)
(154, 524)
(155, 524)
(156, 524)
(157, 525)
(157, 525)
(158, 525)
(159, 525)
(160, 525)
(161, 525)
(162, 525)
(163, 526)
(164, 526)
(165, 526)
(165, 526)
(166, 526)
(167, 526)
(169, 526)
(170, 526)
(171, 526)
(174, 527)
(176, 527)
(177, 527)
(179, 527)
(181, 527)
(183, 527)
(185, 528)
(186, 528)
(188, 528)
(189, 528)
(191, 528)
(193, 528)
(195, 528)
(196, 528)
(197, 528)
(198, 528)
(199, 528)
(200, 528)
(201, 528)
(202, 528)
(203, 527)
(204, 527)
(205, 527)
(206, 527)
(207, 527)
(208, 527)
(208, 527)
(210, 527)
(210, 527)
(211, 526)
(212, 526)
(214, 526)
(215, 525)
(215, 525)
(217, 525)
